

Software Version;3.08.01



Experiment File Path:;C:\Users\User\Documents\Experiments\Lubomir\IFN-y_mouse_samples_Lubomir_Bednar_E7_fecal_ELISA.xpt
Protocol File Path:;C:\Users\User\Documents\Protocols\IFN-y_mouse_samples_Lubomir_Bednar.prt



Plate Number;Plate 1
Date;14.02.2020
Time;13:47:30
Reader Type:;Synergy HTX
Reader Serial Number:;1708301D
Reading Type;Reader

Procedure Details

Plate Type;96 WELL PLATE (Use plate lid)
Eject plate on completion;
Read;IFNy1
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake;Orbital: 0:10 (MM:SS)
;Frequency: 205 cpm (5 mm)
Read;IFNy2
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake;Orbital: 0:10 (MM:SS)
;Frequency: 205 cpm (5 mm)
Read;IFNy3
;Absorbance Endpoint
;Full Plate
;Wavelengths:  450
;Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8

Layout
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,496;3,445;0,038;0,042;0,058;0,044;0,082;0,079;0,173;0,158;0,050;0,050;Blank IFNy2:450
B;1,882;1,999;0,012;0,015;0,012;0,003;0,069;0,072;0,075;0,082;0,090;0,080;Blank IFNy2:450
C;1,043;1,015;0,029;0,033;0,018;0,019;0,085;0,092;0,052;0,062;0,460;0,450;Blank IFNy2:450
D;0,510;0,566;0,063;0,045;0,026;0,027;0,011;0,015;0,066;0,046;0,185;0,145;Blank IFNy2:450
E;0,257;0,318;0,031;0,095;0,003;0,010;0,077;0,072;0,080;0,079;0,053;0,043;Blank IFNy2:450
F;0,132;0,142;0,015;0,034;0,037;0,053;0,075;0,080;0,263;0,256;0,236;0,237;Blank IFNy2:450
G;0,064;0,067;0,052;0,075;0,069;0,058;0,026;0,046;0,042;0,047;0,076;0,068;Blank IFNy2:450
H;0,005;-0,005;0,033;0,048;0,028;0,037;0,050;0,049;0,082;0,074;0,625;0,676;Blank IFNy2:450

Blank IFNy3:450
;1;2;3;4;5;6;7;8;9;10;11;12
A;3,463;3,420;0,037;0,041;0,058;0,044;0,082;0,080;0,176;0,160;0,051;0,051;Blank IFNy3:450
B;1,890;1,998;0,012;0,015;0,012;0,002;0,069;0,073;0,074;0,083;0,090;0,080;Blank IFNy3:450
C;1,042;1,022;0,030;0,034;0,019;0,018;0,084;0,091;0,052;0,062;0,461;0,453;Blank IFNy3:450
D;0,519;0,571;0,064;0,045;0,025;0,027;0,011;0,015;0,065;0,045;0,183;0,145;Blank IFNy3:450
E;0,260;0,320;0,032;0,095;0,003;0,009;0,076;0,072;0,081;0,079;0,052;0,042;Blank IFNy3:450
F;0,133;0,143;0,015;0,035;0,037;0,053;0,073;0,079;0,262;0,255;0,236;0,237;Blank IFNy3:450
G;0,065;0,066;0,054;0,076;0,069;0,058;0,024;0,044;0,043;0,045;0,076;0,068;Blank IFNy3:450
H;0,006;-0,006;0,033;0,047;0,027;0,037;0,049;0,049;0,081;0,074;0,632;0,676;Blank IFNy3:450

